variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


11.5	650			-8.51159e-05	-0.000755075	0.000759725	-96.426	-0.0491297	0.00846487	0.0498507	170.22	0.00477412	0.00168849	0.00506404	19.482	-1.827742e-11
11.51	651			-8.70232e-05	-0.000756625	0.000761513	-96.552	-0.0491221	0.00849539	0.0498507	170.184	0.00490192	0.00167037	0.00517896	18.816	-1.752359e-11
11.52	652			-6.56848e-05	-0.00076795	0.000770573	-94.884	-0.0491145	0.00851446	0.0498431	170.16	0.00499967	0.00165845	0.00526765	18.354	-1.656026e-11
11.53	653			-1.45436e-05	-0.000783566	0.000783566	-91.062	-0.0491068	0.00853735	0.0498393	170.136	0.005137	0.0016389	0.0053921	17.7	-2.196305e-11
11.54	654			5.47173e-05	-0.000801329	0.000803117	-86.088	-0.0490954	0.0085755	0.0498354	170.094	0.00529388	0.00161696	0.00553563	16.986	-2.338706e-11
11.55	655			0.000178219	-0.0008297	0.000848535	-77.874	-0.0490839	0.00860983	0.0498316	170.046	0.00545838	0.00159503	0.00568679	16.29	-1.802615e-11
11.56	656			0.000315549	-0.000864271	0.000919942	-69.942	-0.0490763	0.00863272	0.0498278	170.022	0.00559667	0.00157738	0.00581458	15.738	-2.187927e-11
11.57	657			0.000402333	-0.000885013	0.000972155	-65.55	-0.0490687	0.00865942	0.049824	169.992	0.00575021	0.00155736	0.00595763	15.156	-2.028776e-11
11.58	658			0.000449659	-0.000900391	0.00100625	-63.456	-0.0490611	0.00868994	0.0498202	169.95	0.00588515	0.00153781	0.00608256	14.646	-1.635087e-11
11.59	659			0.000469925	-0.000912312	0.00102604	-62.742	-0.0490496	0.00871283	0.0498164	169.926	0.00601819	0.00152112	0.0062075	14.19	-2.326141e-11
11.6	660			0.000435354	-0.000909928	0.00100864	-64.422	-0.0490458	0.00873953	0.0498164	169.896	0.00614265	0.00150491	0.00632432	13.764	-1.429867e-11
11.61	661			0.000367405	-0.000904683	0.000976447	-67.896	-0.049042	0.0087586	0.0498126	169.872	0.0063062	0.00148249	0.00647786	13.23	-1.371234e-11
11.62	662			0.000379087	-0.000909571	0.000985272	-67.374	-0.0490344	0.00877768	0.0498087	169.848	0.00644258	0.00146437	0.00660709	12.804	-1.72304e-11
11.63	663			0.000514153	-0.000942353	0.00107337	-61.38	-0.0490267	0.00880438	0.0498049	169.818	0.00662854	0.00143958	0.00678352	12.252	-2.309393e-11
11.64	664			0.000597004	-0.000965837	0.00113536	-58.272	-0.0490191	0.00883108	0.0498049	169.788	0.006825	0.00141288	0.00696948	11.694	-1.756547e-11
11.65	665			0.000678185	-0.000985153	0.00119592	-55.452	-0.0490153	0.00885016	0.0498049	169.758	0.00702623	0.00138284	0.00716117	11.136	-1.836116e-11
11.66	666			0.000730518	-0.00100196	0.0012399	-53.898	-0.0490115	0.00887686	0.0498049	169.728	0.00720122	0.00135947	0.00732854	10.692	-1.986894e-11
11.67	667			0.000671986	-0.00099922	0.00120402	-56.076	-0.0490038	0.00889593	0.0498011	169.704	0.00742915	0.00132848	0.00754741	10.14	-2.313576e-11
11.68	668			0.000649337	-0.00100101	0.00119305	-57.024	-0.049	0.00892645	0.0498049	169.668	0.00763419	0.0013032	0.00774482	9.69	-2.313575e-11
11.69	669			0.000652079	-0.00100876	0.00120104	-57.114	-0.0489924	0.00894934	0.0498011	169.644	0.00788409	0.00126553	0.00798517	9.12	-1.752353e-11
11.7	670			0.000776533	-0.00103963	0.00129748	-53.238	-0.0489924	0.00895697	0.0498049	169.638	0.00803047	0.00124741	0.0081268	8.832	-2.112541e-11
11.71	671			0.000982411	-0.001086	0.00146437	-47.862	-0.0489886	0.00897223	0.0498049	169.62	0.00821072	0.00122214	0.00830132	8.472	-1.86125e-11
11.72	672			0.00107253	-0.00110901	0.00154269	-45.954	-0.0489886	0.00898367	0.0498011	169.602	0.0084191	0.00119258	0.00850302	8.064	-1.396357e-11
11.73	673			0.00102473	-0.00110257	0.00150514	-47.094	-0.0489886	0.00900275	0.0498049	169.584	0.00862795	0.00116254	0.00870615	7.674	-1.676968e-11
11.74	674			0.00107337	-0.00111664	0.00154889	-46.128	-0.0489886	0.00901419	0.0498087	169.572	0.00887591	0.00112391	0.00894696	7.218	-2.615125e-11
11.75	675			0.00125397	-0.00115634	0.00170577	-42.678	-0.0489886	0.00902563	0.0498049	169.56	0.00904661	0.00109959	0.00911337	6.93	-1.639276e-11
11.76	676			0.00143648	-0.00119663	0.00186945	-39.786	-0.0489848	0.00903326	0.0498049	169.548	0.00928789	0.00106622	0.00934988	6.552	-2.213061e-11
11.77	677			0.00147057	-0.00120617	0.00190187	-39.354	-0.0489848	0.00904089	0.0498049	169.542	0.00948721	0.0010357	0.00954443	6.228	-1.764917e-11
11.78	678			0.00144006	-0.00120211	0.00187565	-39.852	-0.048981	0.00904852	0.0498049	169.53	0.00970942	0.00100232	0.00975996	5.898	-1.83612e-11
11.79	679			0.00142647	-0.00119949	0.00186349	-40.05	-0.0489848	0.00905615	0.0498087	169.524	0.0098992	0.000973705	0.00994784	5.616	-1.781674e-11
11.8	680			0.00138689	-0.00119496	0.00183035	-40.74	-0.0489848	0.00906378	0.0498126	169.512	0.0101405	0.000937466	0.0101834	5.286	-2.146044e-11
11.81	681			0.0013218	-0.00118185	0.00177289	-41.796	-0.048981	0.00906378	0.0498087	169.512	0.0103732	0.000900272	0.0104123	4.962	-1.748168e-11
11.82	682			0.00133658	-0.00118709	0.00178743	-41.604	-0.0489848	0.00907141	0.0498126	169.506	0.0106354	0.000859264	0.0106698	4.62	-2.414089e-11
11.83	683			0.00140358	-0.00120116	0.00184727	-40.554	-0.0489886	0.00908285	0.0498202	169.494	0.0108595	0.000824932	0.010891	4.344	-1.72304e-11
11.84	684			0.00150967	-0.00122357	0.00194336	-39.018	-0.0489924	0.00908667	0.0498278	169.488	0.0110617	0.000792507	0.0110913	4.098	-2.263314e-11
11.85	685			0.00163484	-0.00125004	0.00205804	-37.398	-0.0489886	0.0090943	0.049824	169.482	0.0113249	0.000752453	0.0113497	3.804	-1.647652e-11
11.86	686			0.00173498	-0.00127054	0.00215031	-36.21	-0.049	0.00910193	0.0498354	169.476	0.0116196	0.000704769	0.0116406	3.474	-1.919887e-11
11.87	687			0.00172711	-0.0012703	0.00214387	-36.33	-0.0490038	0.00910956	0.0498393	169.47	0.0119572	0.00065041	0.0119744	3.114	-1.945015e-11
11.88	688			0.00178719	-0.00128294	0.00220014	-35.67	-0.0490077	0.00911337	0.0498431	169.464	0.0122052	0.000610355	0.0122204	2.862	-1.827746e-11
11.89	689			0.00211789	-0.0013485	0.0025108	-32.484	-0.0490153	0.00912863	0.0498545	169.446	0.0125218	0.000558857	0.0125342	2.556	-2.65701e-11
11.9	690			0.00232317	-0.0013919	0.00270821	-30.924	-0.0490191	0.00913626	0.0498583	169.44	0.0127812	0.000515942	0.0127917	2.316	-1.974333e-11
11.91	691			0.00254013	-0.00143839	0.00291897	-29.514	-0.0490382	0.00914389	0.0498812	169.434	0.0131283	0.000459673	0.0131369	2.004	-1.501067e-11
11.92	692			0.00282194	-0.0014937	0.00319292	-27.888	-0.0490496	0.00916296	0.0498965	169.416	0.0135499	0.000390055	0.0135556	1.65	-1.576453e-11
11.93	693			0.00313021	-0.00155593	0.00349547	-26.424	-0.0490687	0.00917822	0.0499156	169.404	0.0138713	0.000333788	0.0138751	1.38	-2.401529e-11
11.94	694			0.00338389	-0.00160766	0.00374629	-25.41	-0.0490839	0.00919348	0.0499346	169.386	0.0142804	0.000267031	0.0142823	1.074	-2.007836e-11
11.95	695			0.00366928	-0.00166441	0.00402907	-24.396	-0.0491107	0.00920874	0.0499613	169.38	0.0145865	0.000210763	0.0145884	0.828	-1.559699e-11
11.96	696			0.0040274	-0.00173879	0.00438669	-23.352	-0.0491374	0.00923163	0.0499918	169.356	0.0150977	0.000124932	0.0150986	0.474	-1.681158e-11
11.97	697			0.00439885	-0.00181199	0.00475696	-22.38	-0.0491641	0.0092507	0.0500224	169.338	0.0155583	4.38693e-05	0.0155583	0.162	-2.682138e-11
11.98	698			0.00460437	-0.00185395	0.00496343	-21.924	-0.0491869	0.00926596	0.0500491	169.326	0.0159255	-1.81199e-05	0.0159255	-0.066	-1.325161e-11
11.99	699			0.00490001	-0.0019126	0.00525954	-21.318	-0.0492213	0.00929266	0.0500872	169.302	0.0163547	-9.34605e-05	0.0163547	-0.324	-2.032968e-11
12.0	700			0.00531963	-0.00200178	0.00568345	-20.616	-0.0492861	0.00933081	0.0501597	169.278	0.0169288	-0.000197412	0.0169297	-0.666	-1.806804e-11
