variable x	variable x count			lockin1 x	lockin1 y	lockin1 r	lockin1 phi	lockin2 x	lockin2 y	lockin2 r	lockin2 phi	lockin3 x	lockin3 y	lockin3 r	lockin3 phi	smu1 meas	


2.615	323			0.00214721	-0.000282051	0.00216581	-7.482	-0.0152741	0.0010872	0.0153123	175.926	0.000667099	0.000201941	0.00069702	16.842	-1.974338e-11
2.62	324			0.00206472	-0.000275137	0.00208284	-7.584	-0.0153256	0.0010891	0.0153628	175.938	0.000683431	0.000201941	0.000712637	16.464	-1.940832e-11
2.625	325			0.00194908	-0.000269176	0.00196768	-7.86	-0.0154086	0.00109292	0.0154458	175.944	0.000677232	0.000201345	0.000706557	16.566	-1.40893e-11
2.63	326			0.00183297	-0.000260355	0.00185133	-8.082	-0.015462	0.00109387	0.0154992	175.95	0.00068355	0.000202299	0.000712875	16.494	-1.844501e-11
2.635	327			0.00177837	-0.000257256	0.00179673	-8.226	-0.0154963	0.00109578	0.0155335	175.956	0.000663642	0.000203968	0.000694398	17.082	-2.037158e-11
2.64	328			0.00164533	-0.000247242	0.00166393	-8.544	-0.0155879	0.00110055	0.0156251	175.962	0.000705127	0.00020218	0.000733618	16.002	-2.03716e-11
2.645	329			0.00154615	-0.000240804	0.00156475	-8.844	-0.0156795	0.00110436	0.0157176	175.968	0.000715617	0.000202538	0.00074375	15.81	-1.635093e-11
2.65	330			0.00147606	-0.000236274	0.00149489	-9.09	-0.01573	0.00110627	0.0157672	175.974	0.000718359	0.000202418	0.000746373	15.744	-2.250757e-11
2.655	331			0.00140262	-0.000230552	0.00142146	-9.324	-0.0157834	0.00111104	0.0158216	175.974	0.000747923	0.000201584	0.000774506	15.084	-1.819376e-11
2.66	332			0.00131799	-0.000226022	0.00133706	-9.72	-0.0158244	0.00111199	0.0158635	175.98	0.000738267	0.000200273	0.00076497	15.186	-1.739798e-11
2.665	333			0.00126553	-0.000222207	0.00128508	-9.954	-0.0158492	0.0011139	0.0158883	175.98	0.00075746	0.000199438	0.000783328	14.754	-1.77749e-11
2.67	334			0.00124145	-0.00022173	0.00126124	-10.122	-0.0158664	0.00111771	0.0159045	175.968	0.00081623	0.000196577	0.000839595	13.542	-2.112547e-11
2.675	335			0.00123072	-0.0002203	0.00125004	-10.14	-0.0158778	0.00111962	0.0159169	175.968	0.000861529	0.000196219	0.000883583	12.834	-2.06229e-11
2.68	336			0.00121451	-0.000220777	0.0012343	-10.296	-0.0158616	0.00112153	0.0158998	175.956	0.000912908	0.000193954	0.000933293	12.0	-1.806807e-11
2.685	337			0.00117589	-0.000218869	0.00119615	-10.542	-0.0158578	0.00112248	0.0158969	175.95	0.000997908	0.000188948	0.00101567	10.722	-2.01622e-11
2.69	338			0.00115371	-0.000217916	0.00117398	-10.692	-0.0158588	0.00112439	0.0158979	175.944	0.00109697	0.000185014	0.00111247	9.576	-2.016219e-11
2.695	339			0.00113607	-0.000218392	0.00115681	-10.878	-0.0158569	0.00112534	0.015896	175.938	0.00116337	0.000179888	0.0011772	8.796	-1.890575e-11
2.7	340			0.00110389	-0.000218631	0.0011251	-11.196	-0.0158864	0.00112916	0.0159255	175.932	0.00125302	0.000176431	0.00126541	8.016	-2.070662e-11
2.705	341			0.00106955	-0.000216723	0.00109125	-11.448	-0.0159093	0.00113107	0.0159475	175.932	0.0013007	0.000174643	0.00131238	7.65	-1.454999e-11
2.71	342			0.00103856	-0.000214816	0.00106049	-11.676	-0.0159503	0.00113583	0.0159904	175.926	0.00135399	0.000173212	0.00136507	7.29	-1.685349e-11
2.715	343			0.000992782	-0.000214101	0.00101567	-12.162	-0.0159723	0.00113774	0.0160123	175.926	0.00136174	0.00017357	0.00137282	7.266	-2.250754e-11
2.72	344			0.0009811	-0.000212193	0.00100375	-12.192	-0.0159942	0.00113869	0.0160342	175.926	0.00138689	0.000175	0.00139797	7.194	-1.823562e-11
2.725	345			0.000964884	-0.000211478	0.000987776	-12.354	-0.0160133	0.00114156	0.0160533	175.92	0.00139082	0.000173331	0.00140155	7.104	-2.217255e-11
2.73	346			0.000951294	-0.000210286	0.00097442	-12.456	-0.0160295	0.00114156	0.0160695	175.926	0.00139392	0.000173212	0.00140465	7.086	-1.815182e-11
2.735	347			0.00093675	-0.000209809	0.000959877	-12.612	-0.0160486	0.00114251	0.0160877	175.926	0.00138891	0.00017345	0.00139964	7.122	-1.739799e-11
2.74	348			0.00093222	-0.000209809	0.000955585	-12.672	-0.0160676	0.00114346	0.0161077	175.926	0.00138844	0.00017202	0.00139905	7.062	-1.777485e-11
2.745	349			0.00092173	-0.000208856	0.000945095	-12.762	-0.0160886	0.00114442	0.0161277	175.932	0.00138033	0.000172854	0.00139118	7.14	-1.748173e-11
2.75	350			0.000904087	-0.000207425	0.000927452	-12.912	-0.0161058	0.00114537	0.0161458	175.932	0.00135756	0.000175239	0.00136877	7.356	-2.095795e-11
2.755	351			0.000888828	-0.00020671	0.000912432	-13.074	-0.0161353	0.00114537	0.0161754	175.938	0.00134266	0.000175954	0.00135411	7.47	-1.940831e-11
2.76	352			0.000882391	-0.000207187	0.000906471	-13.2	-0.016162	0.00114728	0.0162021	175.938	0.00132788	0.000175835	0.00133944	7.548	-2.50205e-11
2.765	353			0.000872377	-0.000205756	0.000896219	-13.266	-0.0161878	0.00114919	0.0162269	175.938	0.00131179	0.000176669	0.00132359	7.674	-1.509447e-11
2.77	354			0.000864748	-0.000205041	0.00088859	-13.338	-0.0162126	0.00115014	0.0162517	175.944	0.00129343	0.000179411	0.00130583	7.896	-1.769115e-11
2.775	355			0.000854019	-0.000204564	0.000878099	-13.464	-0.0162393	0.00115109	0.0162793	175.944	0.00126923	0.000180245	0.00128198	8.082	-1.681164e-11
2.78	356			0.000848297	-0.000203372	0.000872377	-13.476	-0.0162584	0.00115109	0.0162975	175.95	0.00125504	0.00018108	0.00126804	8.214	-2.058096e-11
2.785	357			0.000841144	-0.000203372	0.000865225	-13.584	-0.0162717	0.001153	0.0163108	175.944	0.00123978	0.000182749	0.00125314	8.388	-1.455002e-11
2.79	358			0.000828508	-0.000201465	0.000852589	-13.656	-0.0162908	0.001153	0.0163308	175.95	0.00121761	0.000183345	0.00123132	8.568	-2.053912e-11
2.795	359			0.000818972	-0.000200511	0.000843052	-13.74	-0.0163032	0.00115395	0.0163432	175.95	0.00119949	0.000186563	0.00121403	8.844	-1.714669e-11
2.8	360			0.000810388	-0.000200749	0.000834946	-13.908	-0.0163137	0.00115491	0.0163528	175.95	0.00118697	0.000185491	0.0012014	8.88	-1.249778e-11
2.805	361			0.000804666	-0.000200034	0.000829224	-13.956	-0.0163213	0.00115491	0.0163614	175.95	0.00117422	0.000186683	0.001189	9.036	-2.208877e-11
2.81	362			0.000794653	-0.000199796	0.000819448	-14.1	-0.0163308	0.00115586	0.0163709	175.95	0.00115872	0.000188113	0.00117398	9.222	-2.133489e-11
2.815	363			0.000786785	-0.000197412	0.000811104	-14.076	-0.0163347	0.00115586	0.0163747	175.95	0.00114823	0.00019014	0.00116397	9.408	-2.506241e-11
2.82	364			0.00077844	-0.00019765	0.000803236	-14.232	-0.0163385	0.00115586	0.0163785	175.95	0.00113703	0.000190974	0.001153	9.534	-1.815184e-11
2.825	365			0.000771765	-0.000197173	0.00079656	-14.328	-0.0163385	0.00115586	0.0163785	175.95	0.00112975	0.000189663	0.00114561	9.534	-1.84869e-11
2.83	366			0.00076795	-0.000197173	0.000792746	-14.388	-0.0163423	0.00115586	0.0163823	175.95	0.0011251	0.000191093	0.0011412	9.642	-2.401533e-11
2.835	367			0.000761751	-0.000196696	0.000786785	-14.46	-0.0163413	0.00115491	0.0163814	175.956	0.00111926	0.000191093	0.00113536	9.696	-1.626714e-11
2.84	368			0.000755552	-0.00019455	0.000780348	-14.43	-0.0163432	0.00115586	0.0163833	175.95	0.00111271	0.000191809	0.00112904	9.786	-1.957588e-11
2.845	369			0.000751499	-0.000195504	0.000776533	-14.568	-0.0163432	0.00115777	0.0163833	175.95	0.00110603	0.00019455	0.00112308	9.978	-1.492694e-11
2.85	370			0.0007453	-0.000194312	0.000770096	-14.598	-0.0163442	0.00115586	0.0163842	175.95	0.00109864	0.00019312	0.00111545	9.972	-2.171179e-11
2.855	371			0.000737909	-0.000193835	0.000762943	-14.718	-0.016348	0.00115681	0.0163871	175.95	0.00108887	0.000195266	0.00110627	10.17	-1.668593e-11
2.86	372			0.000727419	-0.000192643	0.000752453	-14.82	-0.0163547	0.00115681	0.0163947	175.956	0.00107373	0.000196339	0.00109149	10.368	-1.454997e-11
2.865	373			0.000715498	-0.000192882	0.000741009	-15.078	-0.0163671	0.00115681	0.0164062	175.956	0.00105608	0.000196219	0.0010742	10.53	-1.697916e-11
2.87	374			0.000704054	-0.000192166	0.000729565	-15.252	-0.0163766	0.00115777	0.0164167	175.956	0.00103701	0.000197054	0.00105549	10.758	-1.618339e-11
2.875	375			0.000681881	-0.000189782	0.00070763	-15.54	-0.0163966	0.00115777	0.0164367	175.962	0.0010016	0.000199915	0.00102139	11.292	-1.656035e-11
2.88	376			0.000658993	-0.000187875	0.000685219	-15.906	-0.0164167	0.00115777	0.0164567	175.962	0.000965122	0.000202538	0.000986107	11.856	-1.526198e-11
2.885	377			0.000633005	-0.000186444	0.000659946	-16.398	-0.0164405	0.00115872	0.0164806	175.968	0.000928406	0.000206471	0.000951055	12.54	-1.660216e-11
2.89	378			0.000606779	-0.000186444	0.000634912	-17.064	-0.0164672	0.00115777	0.0165063	175.974	0.000885967	0.000207306	0.000909928	13.176	-1.85288e-11
2.895	379			0.000581745	-0.000183106	0.000610117	-17.454	-0.0164901	0.00115968	0.0165302	175.974	0.000851277	0.000210048	0.000876788	13.866	-2.250759e-11
2.9	380			0.000565771	-0.000181676	0.000593904	-17.784	-0.0165073	0.00116063	0.0165464	175.974	0.000829104	0.000211836	0.000855807	14.334	-2.502056e-11
2.905	381			0.000544075	-0.000180245	0.000573162	-18.312	-0.0165263	0.00116158	0.0165654	175.98	0.000799779	0.000215412	0.000828389	15.078	-1.7733e-11
2.91	382			0.000530247	-0.0001781	0.000559095	-18.552	-0.0165406	0.00116254	0.0165797	175.98	0.000778679	0.000216127	0.000808123	15.516	-2.309394e-11
2.915	383			0.00051761	-0.000178576	0.000547413	-19.02	-0.0165511	0.00116254	0.0165912	175.98	0.000762466	0.000214935	0.000792149	15.744	-2.380597e-11
2.92	384			0.000505928	-0.000177623	0.000536207	-19.326	-0.0165597	0.00116158	0.0165998	175.986	0.000744347	0.000214935	0.000774864	16.11	-1.882196e-11
2.925	385			0.000495914	-0.000178338	0.000526909	-19.77	-0.0165683	0.00116063	0.0166084	175.992	0.000733379	0.000215889	0.000764612	16.404	-1.593209e-11
2.93	386			0.00048423	-0.000176908	0.000515465	-20.058	-0.0165769	0.00116254	0.0166169	175.986	0.000720862	0.000218392	0.000753287	16.86	-1.890572e-11
2.935	387			0.00047517	-0.000175239	0.000506405	-20.232	-0.0165836	0.00116254	0.0166236	175.986	0.000711445	0.000217916	0.000744108	17.028	-2.03297e-11
2.94	388			0.000466468	-0.000175119	0.000498299	-20.568	-0.0165893	0.00116349	0.0166293	175.986	0.000697259	0.000221849	0.00073171	17.646	-1.949208e-11
2.945	389			0.000459673	-0.000172735	0.000491027	-20.586	-0.0165931	0.00116444	0.0166332	175.986	0.00069261	0.000222088	0.000727419	17.784	-2.079038e-11
2.95	390			0.000452282	-0.00017357	0.000484468	-20.976	-0.0165979	0.00116444	0.016637	175.986	0.000685219	0.000222684	0.000720505	18.006	-1.798429e-11
2.955	391			0.000441076	-0.000172974	0.00047374	-21.396	-0.0166045	0.0011654	0.0166436	175.986	0.000670318	0.00022471	0.000707034	18.534	-2.024597e-11
2.96	392			0.000432016	-0.000172139	0.000465037	-21.714	-0.0166093	0.00116444	0.0166484	175.986	0.000663642	0.00022483	0.000700716	18.72	-1.882197e-11
2.965	393			0.00042093	-0.000172974	0.000455024	-22.332	-0.0166169	0.00116635	0.016657	175.986	0.000644211	0.000223161	0.000681881	19.11	-1.706292e-11
2.97	394			0.000413062	-0.000172497	0.000447633	-22.65	-0.0166217	0.00116635	0.0166608	175.986	0.00063527	0.00022626	0.000674371	19.608	-1.777492e-11
2.975	395			0.000401856	-0.000171543	0.000436904	-23.106	-0.0166284	0.0011673	0.0166675	175.98	0.000628117	0.000223995	0.00066686	19.632	-2.317769e-11
2.98	396			0.000395538	-0.000171185	0.000430943	-23.388	-0.0166322	0.0011673	0.0166723	175.986	0.000617031	0.000227095	0.000657443	20.208	-1.945016e-11
2.985	397			0.0003922	-0.000170351	0.000427606	-23.472	-0.0166341	0.00116826	0.0166742	175.98	0.000610951	0.000229717	0.000652675	20.604	-2.397345e-11
2.99	398			0.000387432	-0.000169993	0.000423076	-23.676	-0.0166379	0.00116921	0.016678	175.98	0.000607852	0.000228764	0.000649575	20.628	-2.045534e-11
2.995	399			0.00038171	-0.000169636	0.000417711	-23.952	-0.0166427	0.00117017	0.0166837	175.974	0.000596765	0.000229836	0.000639562	21.066	-2.259134e-11
3.0	400			0.000376822	-0.000169278	0.000413062	-24.186	-0.0166465	0.00116921	0.0166875	175.98	0.000590805	0.000230432	0.000634197	21.312	-1.932454e-11
3.005	401			0.000368359	-0.00016904	0.000405313	-24.642	-0.0166513	0.00117112	0.0166913	175.974	0.000578288	0.000233055	0.000623468	21.954	-2.1293e-11
3.01	402			0.000357749	-0.000167967	0.000395181	-25.128	-0.0166579	0.00117303	0.016699	175.974	0.00056446	0.000235558	0.000611667	22.656	-2.376405e-11
3.015	403			0.000351073	-0.00016749	0.000388863	-25.5	-0.0166599	0.00117303	0.0167009	175.974	0.000558857	0.000235797	0.00060666	22.878	-1.999469e-11
3.02	404			0.000343801	-0.000167132	0.000382306	-25.908	-0.0166646	0.00117303	0.0167047	175.968	0.000546817	0.000236512	0.000595812	23.388	-2.229814e-11
3.025	405			0.000342848	-0.000167132	0.000381352	-25.974	-0.0166684	0.00117589	0.0167085	175.962	0.000541691	0.000235797	0.000590805	23.526	-1.769114e-11
3.03	406			0.000335695	-0.000166894	0.000374796	-26.43	-0.0166703	0.00117589	0.0167104	175.968	0.000534181	0.000237823	0.000584725	24.0	-1.848688e-11
3.035	407			0.000332357	-0.000167967	0.000372412	-26.79	-0.0166732	0.00117589	0.0167142	175.968	0.000528459	0.000237704	0.00057948	24.222	-1.915699e-11
3.04	408			0.000328066	-0.000166775	0.000368001	-26.928	-0.0166761	0.00117589	0.0167161	175.962	0.000527386	0.000238539	0.000578884	24.342	-1.748172e-11
3.045	409			0.000325801	-0.000166536	0.000365855	-27.066	-0.016677	0.00117589	0.0167171	175.962	0.000524882	0.000239373	0.000576857	24.516	-2.041345e-11
3.05	410			0.000316741	-0.000166298	0.00035763	-27.684	-0.0166789	0.0011778	0.016719	175.956	0.000512365	0.000240446	0.00056589	25.14	-1.806807e-11
3.055	411			0.000312569	-0.000167371	0.00035453	-28.152	-0.0166837	0.00118066	0.0167247	175.95	0.000498418	0.000243426	0.000554685	26.028	-1.371238e-11
3.06	412			0.000311138	-0.000165463	0.000352385	-27.984	-0.0166866	0.00118066	0.0167276	175.95	0.000490669	0.000243069	0.000547532	26.364	-2.217253e-11
3.065	413			0.000304582	-0.000166298	0.00034702	-28.614	-0.0166885	0.00118256	0.0167295	175.95	0.000481011	0.000242711	0.00053883	26.772	-1.57227e-11
3.07	414			0.00029731	-0.000164391	0.000339629	-28.938	-0.0166894	0.00118256	0.0167304	175.95	0.000477554	0.000242949	0.00053573	26.964	-2.430855e-11
3.075	415			0.000295164	-0.000166417	0.000338795	-29.406	-0.0166913	0.00118066	0.0167323	175.95	0.000475885	0.000242473	0.000534061	27.006	-1.568082e-11
3.08	416			0.000287058	-0.000163556	0.000330331	-29.664	-0.0166885	0.00118161	0.0167295	175.95	0.000472547	0.000245454	0.000532631	27.45	-1.924078e-11
3.085	417			0.000287773	-0.000164867	0.000331642	-29.796	-0.0166904	0.00118256	0.0167314	175.944	0.000469329	0.000244858	0.000529412	27.558	-1.928265e-11
3.09	418			0.000288012	-0.000163675	0.000331284	-29.604	-0.0166904	0.00118352	0.0167314	175.944	0.000467541	0.000247242	0.000528816	27.87	-1.970148e-11
3.095	419			0.00028527	-0.000165106	0.000329616	-30.042	-0.0166904	0.00118447	0.0167314	175.938	0.000460031	0.000246288	0.000521902	28.17	-1.936644e-11
3.1	420			0.000280382	-0.000164391	0.000324966	-30.372	-0.0166904	0.00118542	0.0167323	175.938	0.00045252	0.000249388	0.000516657	28.866	-1.68535e-11
3.105	421			0.000274183	-0.000163198	0.000319006	-30.762	-0.0166913	0.00118638	0.0167323	175.932	0.000446083	0.000248911	0.000510816	29.154	-1.781679e-11
3.11	422			0.000268223	-0.000164033	0.000314357	-31.434	-0.0166904	0.00118924	0.0167323	175.92	0.000435593	0.000251176	0.000502829	29.976	-1.718856e-11
3.115	423			0.00026715	-0.000163437	0.000313165	-31.428	-0.0166875	0.00118924	0.0167285	175.926	0.000438573	0.000251176	0.000505451	29.802	-1.773303e-11
3.12	424			0.000261547	-0.000162722	0.000308039	-31.872	-0.0166913	0.00119115	0.0167333	175.92	0.000426771	0.000254156	0.000496749	30.786	-1.639281e-11
3.125	425			0.000265243	-0.000163794	0.000311615	-31.686	-0.0166932	0.0011921	0.0167352	175.914	0.000417711	0.000254871	0.000489358	31.392	-2.229814e-11
3.13	426			0.000265719	-0.000163437	0.000311973	-31.578	-0.0166961	0.00119305	0.0167381	175.908	0.000412824	0.000255587	0.000485541	31.77	-2.6612e-11
3.135	427			0.000258805	-0.00016296	0.000305774	-32.184	-0.0166932	0.00119305	0.0167342	175.914	0.000400783	0.000257017	0.000476124	32.67	-1.932454e-11
3.14	428			0.000257136	-0.000164271	0.000305178	-32.556	-0.0166951	0.00119592	0.0167361	175.902	0.000390055	0.000259759	0.000468614	33.66	-1.873819e-11
3.145	429			0.000259878	-0.000164271	0.000307443	-32.286	-0.0166999	0.00119782	0.0167409	175.896	0.000380279	0.000259282	0.000460269	34.29	-2.028782e-11
3.15	430			0.000254871	-0.000164271	0.000303151	-32.784	-0.0167018	0.00119973	0.0167438	175.89	0.00037122	0.000261428	0.00045407	35.16	-2.016217e-11
3.155	431			0.000253679	-0.000164033	0.000302078	-32.874	-0.0167047	0.00119973	0.0167476	175.89	0.000361683	0.000262501	0.000446917	35.964	-1.861254e-11
3.16	432			0.000249507	-0.000164033	0.000298502	-33.312	-0.0167123	0.00120259	0.0167543	175.884	0.000346901	0.000265958	0.000437142	37.476	-2.309393e-11
3.165	433			0.000248792	-0.000163079	0.000297429	-33.234	-0.0167152	0.00120259	0.0167571	175.884	0.000345828	0.000265839	0.000436189	37.542	-1.718857e-11
3.17	434			0.000247242	-0.000164271	0.000296833	-33.588	-0.0167199	0.0012045	0.0167629	175.878	0.000334622	0.000264885	0.000426771	38.364	-2.271699e-11
3.175	435			0.000238539	-0.000164033	0.000289442	-34.494	-0.0167285	0.00120641	0.0167705	175.872	0.000318768	0.000266315	0.000415446	39.876	-1.911513e-11
3.18	436			0.000228287	-0.000163675	0.000280859	-35.616	-0.0167371	0.00120831	0.0167791	175.872	0.000297071	0.000270488	0.000401737	42.318	-1.949207e-11
3.185	437			0.000217558	-0.000162722	0.00027168	-36.768	-0.0167466	0.00120927	0.0167896	175.866	0.000275614	0.00027323	0.000388147	44.754	-2.007839e-11
3.19	438			0.000211597	-0.000162841	0.000266911	-37.554	-0.0167562	0.00121117	0.0167991	175.86	0.000265839	0.000273349	0.000381352	45.792	-1.739796e-11
3.195	439			0.000206114	-0.000164033	0.000263335	-38.496	-0.0167648	0.00121117	0.0168077	175.866	0.000251295	0.000273468	0.000371339	47.424	-2.108356e-11
3.2	440			0.000204087	-0.000164033	0.000261785	-38.76	-0.0167705	0.00121403	0.0168144	175.86	0.000242234	0.000273468	0.000365378	48.468	-2.443412e-11
3.205	441			0.000203968	-0.000164391	0.000262024	-38.856	-0.0167762	0.00121499	0.0168191	175.854	0.000226618	0.000276925	0.000357868	50.706	-2.422472e-11
3.21	442			0.000207544	-0.000166059	0.000265719	-38.646	-0.016781	0.00121594	0.0168239	175.854	0.000224114	0.000275375	0.000355007	50.862	-1.93245e-11
3.215	443			0.000210525	-0.000166775	0.00026858	-38.358	-0.0167838	0.00121785	0.0168267	175.848	0.0002203	0.000275733	0.000352981	51.372	-1.68535e-11
3.22	444			0.000214339	-0.000167013	0.00027168	-37.908	-0.0167886	0.00121976	0.0168315	175.842	0.000214578	0.000277283	0.000350596	52.26	-2.15024e-11
3.225	445			0.000219465	-0.000168801	0.000276806	-37.554	-0.0167924	0.00122166	0.0168363	175.836	0.000208379	0.000276567	0.000346305	52.998	-1.936646e-11
3.23	446			0.000219346	-0.000169993	0.000277402	-37.758	-0.0167953	0.00122262	0.0168382	175.836	0.000200273	0.00027764	0.000342371	54.186	-1.618338e-11
3.235	447			0.000221253	-0.000170709	0.000279428	-37.638	-0.0167991	0.00122453	0.016843	175.83	0.000197531	0.000277521	0.000340702	54.558	-2.422468e-11
3.24	448			0.000224949	-0.000171424	0.000282766	-37.302	-0.016802	0.00122643	0.0168458	175.824	0.000192405	0.00027621	0.000336768	55.134	-1.995275e-11
3.245	449			0.000231267	-0.000174166	0.000289442	-36.954	-0.0168067	0.00122739	0.0168506	175.824	0.000187517	0.000275852	0.000333549	55.788	-2.213064e-11
3.25	450			0.000237227	-0.000173927	0.000294091	-36.246	-0.0168086	0.00122834	0.0168515	175.818	0.000184775	0.000278713	0.000334265	56.454	-1.769113e-11
3.255	451			0.00024283	-0.000175	0.000299217	-35.772	-0.0168115	0.0012312	0.0168563	175.806	0.000180245	0.000278356	0.000331642	57.078	-1.551331e-11
3.26	452			0.000248315	-0.000175	0.000303747	-35.154	-0.0168124	0.0012312	0.0168573	175.812	0.000180484	0.000277163	0.000330808	56.916	-2.162804e-11
3.265	453			0.000253679	-0.000175477	0.000308396	-34.668	-0.0168153	0.00123025	0.0168592	175.812	0.000179172	0.00027466	0.000327947	56.874	-2.3764e-11
3.27	454			0.00025511	-0.000174285	0.000308873	-34.326	-0.0168182	0.00122834	0.016862	175.824	0.000179172	0.000271084	0.000324966	56.538	-2.095796e-11
3.275	455			0.000265481	-0.000172854	0.000316741	-33.054	-0.016822	0.00122643	0.0168658	175.83	0.000175715	0.000267627	0.000320198	56.718	-2.166991e-11
3.28	456			0.000278832	-0.000170709	0.000326874	-31.452	-0.0168258	0.00122834	0.0168697	175.824	0.000174166	0.000268104	0.00031984	56.988	-2.137674e-11
3.285	457			0.000288846	-0.000169755	0.00033498	-30.42	-0.0168296	0.00122643	0.0168735	175.83	0.000171185	0.000268104	0.000318052	57.432	-2.095792e-11
3.29	458			0.000301482	-0.000171185	0.000346662	-29.574	-0.0168325	0.00122929	0.0168763	175.818	0.000170709	0.000266554	0.000316503	57.366	-1.907325e-11
3.295	459			0.000313165	-0.00017202	0.000357153	-28.764	-0.0168334	0.0012312	0.0168782	175.812	0.000171305	0.000267031	0.000317218	57.306	-2.25494e-11
3.3	460			0.000327947	-0.000174166	0.00037122	-27.954	-0.0168372	0.00123311	0.0168821	175.806	0.000171185	0.000266911	0.000317099	57.318	-1.810995e-11
3.305	461			0.000334742	-0.000173212	0.000376822	-27.348	-0.0168372	0.00123406	0.0168811	175.806	0.000176073	0.000268342	0.000320913	56.724	-1.697911e-11
3.31	462			0.000350477	-0.00017655	0.000392439	-26.724	-0.0168401	0.00123692	0.0168849	175.8	0.000175477	0.000267508	0.00031996	56.73	-1.601583e-11
3.315	463			0.000366928	-0.000178696	0.000408055	-25.95	-0.016842	0.00123978	0.0168868	175.788	0.000178815	0.000265362	0.00031996	56.01	-1.597393e-11
3.32	464			0.000378849	-0.000179053	0.000419023	-25.284	-0.0168439	0.00124265	0.0168887	175.776	0.0001781	0.000269296	0.000322821	56.52	-1.991088e-11
3.325	465			0.000388028	-0.00017953	0.000427486	-24.822	-0.0168449	0.0012436	0.0168897	175.776	0.000184418	0.000270607	0.00032747	55.734	-1.924076e-11
3.33	466			0.000398399	-0.000181557	0.000437858	-24.492	-0.0168468	0.00124455	0.0168916	175.776	0.000188948	0.000268223	0.000328185	54.834	-1.978523e-11
3.335	467			0.0004164	-0.000183583	0.000455143	-23.778	-0.0168506	0.00124741	0.0168954	175.764	0.000190259	0.000269534	0.000329973	54.78	-2.041348e-11
3.34	468			0.000432016	-0.000183583	0.000469329	-23.01	-0.0168525	0.00124837	0.0168983	175.758	0.000191451	0.000272395	0.000332953	54.894	-2.137673e-11
3.345	469			0.000453116	-0.000186683	0.000490073	-22.38	-0.0168554	0.00125314	0.0169011	175.746	0.000193597	0.000273349	0.00033498	54.696	-1.970146e-11
3.35	470			0.000468375	-0.000188232	0.000504736	-21.888	-0.0168592	0.001256	0.016905	175.734	0.000198008	0.000274064	0.000338079	54.15	-1.647654e-11
3.355	471			0.000488404	-0.000190497	0.000524286	-21.3	-0.0168611	0.0012579	0.0169069	175.728	0.000201941	0.000273706	0.000340225	53.58	-1.576455e-11
3.36	472			0.000502948	-0.000193478	0.00053883	-21.03	-0.0168639	0.00125981	0.0169107	175.728	0.000208498	0.000273349	0.000343801	52.656	-1.723042e-11
3.365	473			0.000526909	-0.0001961	0.000562195	-20.406	-0.0168678	0.00126363	0.0169135	175.716	0.000212193	0.000272157	0.000345232	52.062	-1.819368e-11
3.37	474			0.000545863	-0.000197173	0.000580315	-19.854	-0.0168706	0.00126649	0.0169164	175.704	0.000215412	0.000273826	0.000348451	51.81	-1.986901e-11
3.375	475			0.000565413	-0.000199796	0.000599746	-19.458	-0.0168725	0.00126935	0.0169202	175.698	0.000219704	0.000276567	0.000353219	51.528	-1.999463e-11
3.38	476			0.000589374	-0.000201465	0.000622872	-18.87	-0.0168744	0.00127221	0.0169221	175.686	0.000225426	0.000276687	0.000356795	50.832	-2.326144e-11
3.385	477			0.000611667	-0.000205041	0.000645045	-18.528	-0.0168782	0.00127412	0.016925	175.68	0.000229956	0.00027621	0.000359418	50.214	-2.095792e-11
3.39	478			0.000646714	-0.000209213	0.000679735	-17.922	-0.0168859	0.00127984	0.0169336	175.662	0.000234962	0.000277044	0.000363233	49.704	-2.028782e-11
3.395	479			0.000673655	-0.000210167	0.000705604	-17.322	-0.0168887	0.00128175	0.0169364	175.656	0.000241281	0.000278713	0.000368597	49.122	-1.96177e-11
3.4	480			0.000703219	-0.000213982	0.000735048	-16.92	-0.0168945	0.00128651	0.0169421	175.644	0.000248553	0.000278832	0.000373604	48.282	-2.066474e-11
3.405	481			0.000730637	-0.000216723	0.000762109	-16.512	-0.0168992	0.00128842	0.0169479	175.638	0.000254514	0.000279309	0.000377895	47.658	-1.743984e-11
3.41	482			0.000746015	-0.000218392	0.000777248	-16.308	-0.016904	0.00128938	0.0169526	175.638	0.000265004	0.000280024	0.000385525	46.572	-2.020405e-11
3.415	483			0.00078452	-0.000223161	0.000815634	-15.87	-0.0169126	0.00129128	0.0169612	175.632	0.000272395	0.000278713	0.000389697	45.654	-1.970148e-11
3.42	484			0.000828151	-0.000225903	0.000858311	-15.246	-0.0169221	0.00129605	0.0169708	175.62	0.000278356	0.000280859	0.000395419	45.258	-1.790057e-11
3.425	485			0.000865106	-0.000230552	0.000895265	-14.916	-0.0169288	0.00129891	0.0169774	175.614	0.000290634	0.000280501	0.000403883	43.986	-2.112547e-11
3.43	486			0.000893239	-0.000233174	0.00092316	-14.628	-0.0169345	0.00130273	0.0169832	175.602	0.000300767	0.000281932	0.000412228	43.152	-2.213061e-11
3.435	487			0.000946525	-0.000239135	0.000976209	-14.178	-0.016946	0.00130845	0.0169955	175.584	0.000307919	0.000281217	0.000416996	42.408	-2.26332e-11
